id,coin_symbol,timestamp,open_price,high_price,low_price,close_price,volume,quote_volume,trade_count,taker_buy_volume,taker_buy_quote_volume
00052157-bd6d-4835-928a-404e26c3920d,BTC,2025-05-25 12:00:00+00,107259.99000000,107625.00000000,107181.81000000,107530.57000000,799.16485000,85853444.28,137114,469.39982000,50431356.88
00072e03-4cde-4499-89ca-8bc7423d6e0b,BTC,2025-06-06 02:00:00+00,101841.19000000,102208.28000000,101535.61000000,102203.52000000,725.19187000,73842930.60,101470,408.14204000,41554760.53
000d12fb-6232-4256-82a8-8b51f453c9a5,BTC,2025-07-15 04:00:00+00,117148.46000000,117511.33000000,116250.00000000,117480.48000000,1853.98992000,216945977.86,196138,785.67498000,91949546.38
002ca321-bb50-433b-ac74-7b3375ae85b5,BTC,2025-05-20 03:00:00+00,106100.00000000,106180.75000000,105533.01000000,105761.92000000,1275.86795000,135210185.82,135411,648.97126000,68780721.42
002df432-1209-4382-8a9e-d1aa26184589,BTC,2025-09-15 20:00:00+00,115307.78000000,115515.41000000,115200.07000000,115379.99000000,325.59706000,37561005.55,59517,146.68399000,16923417.34
00363b57-b9cc-4b9a-a493-bfa5f7aefceb,BTC,2025-05-12 21:00:00+00,102678.52000000,102743.43000000,102352.86000000,102510.10000000,479.23848000,49130321.74,94883,227.31210000,23301471.99
0036ae54-563c-4db9-a0f1-7d8a5db4eb67,BTC,2025-07-13 23:00:00+00,118520.01000000,119198.00000000,118386.55000000,119086.64000000,364.38555000,43282808.29,84019,189.00603000,22450240.85
004027f1-693d-454a-8ec6-2f105e6d00b5,BTC,2025-11-08 06:00:00+00,103783.08000000,103879.23000000,103311.33000000,103879.23000000,743.31566000,76931862.06,157056,393.93069000,40778086.99
0046ce77-a152-4f58-981b-a026b851da08,BTC,2025-05-10 00:00:00+00,102971.99000000,103100.00000000,102818.76000000,102865.70000000,606.61130000,62470604.67,88620,235.63431000,24264819.72
004a149b-8a2a-446b-ba0c-0cb12c63b357,BTC,2025-04-04 14:00:00+00,83335.99000000,83510.00000000,81849.05000000,82573.98000000,2330.63991000,192578128.07,452143,1130.73397000,93452042.49
0051232f-29fc-4c83-bc75-41c82ef57405,BTC,2025-01-27 18:00:00+00,99150.01000000,99753.89000000,98864.00000000,99180.00000000,1546.97033000,153519165.74,331675,593.64391000,58943527.88
0062baa7-4ed8-462f-847b-e13b7e542323,BTC,2025-04-08 11:00:00+00,79003.54000000,80077.65000000,78961.78000000,79982.00000000,1430.93505000,113708245.63,212154,843.35863000,67017916.88
0065d3cc-dd1f-411a-b282-a79b31695d37,BTC,2025-08-10 01:00:00+00,116749.46000000,116776.59000000,116539.99000000,116576.42000000,275.18169000,32099368.59,43870,117.95380000,13760043.47
00691a40-6c59-4f53-927c-32a2e65a1639,BTC,2025-01-18 05:00:00+00,103599.27000000,103771.21000000,102818.00000000,102829.27000000,1378.08470000,142486174.54,161362,585.34669000,60542407.11
0080dc75-78c9-4ee7-9f29-e9e395664e6d,BTC,2025-04-25 16:00:00+00,95061.21000000,95381.52000000,94726.86000000,95223.81000000,827.35336000,78666077.03,142543,388.32549000,36928340.74
00878c92-31be-4b17-89fb-04e5c61b04db,BTC,2025-08-31 18:00:00+00,108993.88000000,109237.51000000,108927.50000000,109146.62000000,264.16429000,28812349.42,40598,155.28913000,16937130.55
00892f6b-2fac-4e5d-93be-53ce1efb931e,BTC,2025-05-08 15:00:00+00,99371.95000000,101525.03000000,99316.00000000,100758.08000000,5194.54792000,522684892.92,641708,3120.42631000,313864355.64
008cdc21-a437-4d74-b18d-f0241fe5b3fa,BTC,2025-02-15 02:00:00+00,97804.24000000,97918.53000000,97625.30000000,97839.04000000,362.11893000,35402673.53,76466,218.62414000,21371179.10
009c9b26-3007-4060-b63b-4f2b269330cf,BTC,2025-04-14 05:00:00+00,84869.31000000,84990.57000000,84343.73000000,84575.18000000,599.79720000,50764698.90,93322,193.46826000,16368593.64
009cc3fd-d8d1-4d2e-93de-73e49d4b6be1,BTC,2025-04-08 04:00:00+00,79904.00000000,80413.49000000,79859.90000000,80300.00000000,603.14404000,48360308.87,124853,289.40509000,23206447.26
009d44c4-f348-4ffa-9024-243a1b7e3845,BTC,2025-08-10 16:00:00+00,118815.00000000,118944.24000000,118623.14000000,118671.74000000,402.88128000,47844784.23,80929,180.27453000,21409501.91
00a023cb-4725-4cd0-843b-0d7dc8b890a3,BTC,2025-01-22 14:00:00+00,104074.43000000,104949.00000000,103662.58000000,104393.66000000,2235.61079000,232911981.48,447037,1080.90720000,112616414.05
00a1baca-6358-4185-967d-e2b60cc34281,BTC,2025-01-08 23:00:00+00,95290.93000000,95310.94000000,94900.00000000,95060.61000000,577.31311000,54884443.58,97039,285.78753000,27169614.54
00b9f7d0-b892-499a-af06-6eeb375b4d80,BTC,2025-10-07 12:00:00+00,124453.37000000,125126.00000000,124340.00000000,124917.99000000,747.53263000,93225061.96,138305,471.77193000,58852420.73
00bdd048-0eef-4617-b320-9065afd719ef,BTC,2025-03-27 22:00:00+00,87568.67000000,87600.00000000,87309.97000000,87350.71000000,263.44675000,23034172.58,59790,126.87473000,11093866.29
00bec869-b8f9-4e9e-a69e-dc8bee40fd9b,BTC,2025-09-28 15:00:00+00,109850.00000000,110037.93000000,109712.23000000,110037.93000000,338.92347000,37245236.86,68532,156.83075000,17237688.07
00c3766c-894a-4321-b3e8-20fa5625bb32,BTC,2025-07-06 23:00:00+00,109228.73000000,109278.18000000,108977.54000000,109203.84000000,293.12251000,31987312.81,81279,131.03825000,14299665.79
00c67921-90ef-4663-b480-2978eb15fd79,BTC,2025-01-15 19:00:00+00,99446.15000000,99990.00000000,99297.41000000,99844.90000000,1737.79895000,173045675.57,139826,992.16392000,98804365.81
00c801e3-17be-4447-ba94-887529656066,BTC,2025-01-01 11:00:00+00,93326.24000000,93705.08000000,93200.00000000,93444.64000000,321.72225000,30064365.14,58142,186.91506000,17468842.19
00ce061e-cf0e-48db-b5d1-b330e3370853,BTC,2025-03-15 14:00:00+00,84459.99000000,84459.99000000,84106.83000000,84131.75000000,859.80380000,72416511.01,75319,234.43535000,19752272.69
00ceaa02-99f7-4998-a7b9-0ab3a1ce42cd,BTC,2025-04-18 09:00:00+00,84947.92000000,85132.08000000,84303.96000000,84474.69000000,6529.96315000,552648483.65,840009,2911.78856000,246467088.26
00d09b80-4743-4827-9fd2-d435d13b2b07,BTC,2025-02-04 18:00:00+00,99168.35000000,99566.66000000,98778.58000000,99415.20000000,900.05624000,89308285.66,188803,515.40391000,51148393.09
