timestamp,telegram_message_count,telegram_avg_views,telegram_total_forwards,telegram_total_reactions,telegram_avg_sentiment,telegram_avg_positive,telegram_avg_negative,telegram_avg_neutral,telegram_avg_msg_length,whale_tx_count,whale_volume_sum,whale_volume_mean,whale_volume_max,whale_volume_std,whale_main_coin,twitter_post_count,twitter_likes,twitter_shares,twitter_comments,twitter_engagement,twitter_sentiment,twitter_coin_mentions,telegram_message_count_zscore,whale_tx_count_zscore,twitter_engagement_zscore,triple_spike,telegram_whale_spike,twitter_whale_spike
2024-12-08 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,341.1379650787475,18.952109171041528,110.4865946,24.328419494831447,LINK,1.0,2978.0,134.0,199.0,3778.0,0.0,0.0,0.0,3.1144169435206366,4.059426526114731,False,False,True
2024-12-23 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1140.8287749470908,76.05525166313939,424.296,142.67751535867828,LINK,1.0,1200.0,420.0,84.0,2628.0,0.0,0.0,0.0,2.348186686751175,4.694757245010022,False,False,True
2025-01-01 17:00:00,4.0,10812.833333333334,68.0,183.0,0.2230833333333333,0.1685,0.0,0.8314999999999999,96.16666666666667,9.0,3457.103479121716,384.1226087913018,2499.73,812.0415310384053,LINK,1.0,7390.0,1116.0,233.0,11204.0,0.2,0.0,2.404796452105223,2.021268491570867,3.465899499610851,True,True,True
2025-01-17 19:00:00,4.0,12205.666666666666,227.0,297.0,-0.15163333333333331,0.06566666666666666,0.13166666666666668,0.8026666666666666,79.16666666666667,11.0,12875.302518446473,1170.4820471314977,4515.912,1824.1254859834976,LINK,5.0,5006.0,494.0,222.0,6932.0,0.0,0.0,0.6088387838674353,2.072652621206898,2.1524543947943147,False,False,True
2025-01-26 14:00:00,1.0,22099.0,90.0,268.0,0.0,0.0,0.0,1.0,53.0,38.0,453.0194030366021,11.92156323780532,161.5957,34.728762281136994,LINK,2.0,19974.0,6030.0,2348.0,42760.0,0.0,0.0,-0.6234153155214306,4.13145421693278,4.693431818831132,False,False,True
2025-04-03 21:00:00,2.0,21426.0,177.0,395.0,-0.1094,0.0245,0.068,0.9075,119.0,104.0,3288.8565005574897,31.62362019766817,1112.724735,139.30330145066225,ETH,1.0,12.0,1.0,8.0,31.0,0.0,0.0,0.059032605264842206,4.561442527995981,4.49276955406339,False,False,True
2025-04-04 13:00:00,3.0,13444.666666666666,138.0,341.0,-0.4135333333333333,0.04533333333333334,0.20866666666666667,0.746,139.0,99.0,5300.185253732345,53.5372247851752,2037.3573849060688,235.97236459672183,ETH,1.0,756.0,110.0,148.0,1382.0,0.0,0.0,0.3875831866500369,3.1453999873980707,4.693547073708788,False,False,True
2025-04-18 10:00:00,2.0,17094.5,83.0,76.0,0.0,0.0,0.0,1.0,82.5,105.0,2520.562140370056,24.00535371781006,891.0787825,99.55872978840252,ETH,2.0,12811.0,1412.0,815.0,18677.0,0.0,0.0,0.09405399430551757,4.66214565345204,4.681195556332803,False,False,True
2025-05-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.9596782212653925,0.29596782212653927,2.8,0.8798853362152863,ETH,2.0,5368.0,910.0,1820.0,11738.0,0.6,0.0,-0.9208416742500076,2.348344216213041,4.694855340334269,False,False,True
2025-07-10 11:00:00,2.0,9226.5,63.0,91.0,-0.23405,0.0185,0.042,0.9395,212.0,14.0,2935.9135822073995,209.70811301481424,1626.8800638888813,486.76731213835905,ETH,2.0,796.0,120.0,118.0,1392.0,0.0,0.0,-0.5165352960810952,2.206770703018078,3.442430446743111,False,False,True
2025-09-29 11:00:00,2.0,764.0,5.0,4.0,0.45835,0.106,0.0,0.894,209.5,47.0,2645.9815667783582,56.29748014422039,543.8159820981056,114.61974215279653,ETH,6.0,6434.0,723.0,466.0,9535.0,0.03333333333333333,1.0,0.44869870979254733,2.790380216198774,3.121749755396955,False,False,True
2025-10-05 04:00:00,2.0,477.5,3.0,4.0,0.0,0.0,0.0,1.0,113.5,52.0,433.75313666587243,8.341406474343701,343.3808623,48.24477164047873,ETH,4.0,23402.0,2732.0,377.0,32352.0,0.05,0.0,-0.28872701257768346,2.4022763620570284,4.5423820533753005,False,False,True
2025-10-20 22:00:00,7.0,13940.0,136.0,202.0,-0.02590833333333334,0.018999999999999965,0.0325,0.9485833333333332,170.16666666666666,1726.0,55583.01464641047,32.20336885655299,9585.0,412.9163208300138,ETH,6.0,17620.0,1112.0,1400.0,23756.0,0.03333333333333333,0.0,2.478159032166451,4.688255712072402,2.8665660617278954,True,True,True
